"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年18週
"集計期間終了週",2026年18週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","41","48","89","418"
"新型コロナウイルス感染症（COVID-19）","74","68","142","418"
"急性呼吸器感染症（ARI）","11838","11744","23582","418"
"RSウイルス感染症","26","27","53","263"
"咽頭結膜熱","26","17","43","263"
"Ａ群溶血性レンサ球菌咽頭炎","283","216","499","263"
"感染性胃腸炎","738","600","1338","263"
"水痘","50","45","95","263"
"手足口病","16","19","35","263"
"伝染性紅斑","3","5","8","263"
"突発性発しん","45","42","87","263"
"ヘルパンギーナ","3","4","7","263"
"流行性耳下腺炎","11","3","14","263"
"不明発しん症","7","5","12","263"
"川崎病","1","2","3","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","9","7","16","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","1","2","3","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","3","1","4","25"
"インフルエンザ入院","0","1","1","25"
"COVID-19入院","6","7","13","25"
