"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","4","800","2","3","13","72","8","3","0","4","0","1","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","2","1","553","5","6","19","55","0","0","0","6","1","0","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","4","751","0","1","16","87","5","2","1","2","0","0","3","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"区西部","3","2","738","4","6","16","31","2","8","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"区西北部","2","2","1057","3","6","29","93","3","3","0","3","6","0","0","0","0","4","0","0","0","0","0","0","0","","","","","","",""
"区東北部","3","4","992","1","6","26","53","6","6","0","5","1","0","1","1","0","0","0","0","0","1","0","0","1","","","","","","",""
"区東部","2","1","911","1","6","27","79","7","9","0","5","1","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","150","0","1","2","11","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","1","3","1765","2","3","49","128","15","14","2","11","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","2","1","297","1","0","12","20","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩南部","0","1","835","0","2","13","59","9","1","0","6","1","3","1","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩北部","2","5","731","1","9","22","92","5","6","0","9","0","0","1","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"島しょ","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","21","28","9586","20","49","244","780","64","55","3","55","12","5","12","2","0","6","0","1","2","1","0","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","1","665","1","3","6","54","8","8","0","3","1","1","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","1","2","542","3","7","8","51","2","4","0","2","1","0","1","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","4","799","2","1","12","56","2","2","1","2","1","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区西部","2","8","734","3","4","12","40","4","6","0","2","0","0","1","2","0","0","0","0","1","1","0","0","0","","","","","","",""
