"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年2週"
"集計期間終了週","2026年2週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","107","15","793","3","1","11","95","6","0","0","3","0","0","0","0","0","1","0","0","0","1","0","1","0","","","","","","",""
"区南部","93","10","545","3","1","12","85","6","1","2","5","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","108","5","738","4","2","20","96","4","1","3","2","1","2","2","0","0","0","0","0","0","0","0","4","1","","","","","","",""
"区西部","114","11","826","2","0","10","68","3","1","0","3","0","1","0","0","0","0","0","0","1","0","0","3","1","","","","","","",""
"区西北部","183","27","1246","2","2","20","186","6","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","116","13","952","7","7","18","88","3","1","0","2","0","2","0","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"区東部","128","17","914","5","4","29","93","4","1","1","3","0","0","1","0","0","0","1","0","0","0","0","0","1","","","","","","",""
"西多摩","18","11","176","0","0","7","17","3","0","1","2","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","","","",""
"南多摩","259","26","1810","9","4","53","173","15","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","55","7","349","0","0","3","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"北多摩南部","110","15","819","0","2","24","62","10","3","3","4","0","0","0","0","0","4","0","1","1","0","0","2","1","","","","","","",""
