"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年27週"
"集計期間終了週","2026年27週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","66","0","0","0","4","0","8","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","1","110","0","0","0","3","0","16","0","1","3","1","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","2","203","0","0","1","7","1","30","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","0","2","192","0","0","0","14","0","19","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","2","1","271","0","3","2","7","0","30","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","0","0","252","0","0","3","20","1","47","0","2","8","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","0","71","1","1","3","1","0","33","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","0","1","411","0","0","10","42","3","105","0","3","21","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","4","192","0","0","4","13","0","11","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","121","0","2","4","7","0","26","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","0","2","341","6","6","7","47","3","20","0","4","3","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"世田谷","1","3","667","3","3","13","46","0","75","1","2","15","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"渋谷区","1","0","122","0","0","4","25","0","26","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"中野区","0","1","438","0","1","5","17","0","39","0","4","12","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
