"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年47週"
"集計期間終了週","2025年47週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","629","5","1496","0","0","12","64","0","3","2","1","0","0","0","0","0","0","0","0","1","0","0","8","2","","","","","","",""
"区南部","672","12","1291","5","3","20","102","6","1","1","1","0","2","0","0","0","2","0","0","1","0","1","1","0","","","","","","",""
"区西南部","827","8","1677","7","1","8","69","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","10","4","","","","","","",""
"区西部","750","9","1611","4","4","16","79","1","0","0","1","0","1","0","1","0","0","0","0","2","0","0","5","5","","","","","","",""
"区西北部","1268","15","2506","5","1","34","81","8","0","1","3","2","1","2","0","0","2","0","0","0","0","0","2","0","","","","","","",""
"区東北部","937","8","1888","3","7","26","54","5","0","0","6","0","0","0","0","0","1","0","0","0","0","0","6","3","","","","","","",""
"区東部","960","22","1982","6","3","33","93","1","2","2","0","3","0","0","0","0","3","0","0","0","0","0","4","2","","","","","","",""
"西多摩","256","12","354","0","1","13","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"南多摩","2304","20","4386","8","1","102","111","6","0","2","4","2","3","0","0","0","2","0","0","0","0","0","4","6","","","","","","",""
"北多摩西部","571","6","980","0","0","5","9","1","0","0","0","0","1","0","0","0","2","0","0","0","0","0","4","0","","","","","","",""
"北多摩南部","867","8","1773","1","2","26","55","4","0","1","5","0","0","1","0","0","1","0","0","1","0","0","11","2","","","","","","",""
"北多摩北部","873","7","1767","2","2","18","75","6","0","1","3","2","1","0","1","0","1","0","0","2","0","0","11","5","","","","","","",""
"島しょ","42","2","64","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","10956","134","21775","41","25","314","797","40","6","11","26","9","9","3","2","0","14","0","0","7","0","1","68","29","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年47週"
"集計期間終了週","2025年47週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","559","11","1546","3","2","8","63","2","2","1","3","2","1","0","0","0","0","0","0","1","0","0","1","1","","","","","","",""
"区南部","694","23","1270","1","1","17","86","3","1","1","1","0","2","0","0","0","2","0","0","1","0","1","1","0","","","","","","",""
"区西南部","760","27","1608","3","1","11","66","3","0","1","1","1","0","0","0","0","4","0","0","0","0","0","16","3","","","","","","",""
"区西部","825","9","1748","1","2","11","62","1","0","0","2","0","1","0","1","0","1","0","0","3","0","0","4","1","","","","","","",""
"区西北部","1264","20","2636","3","1","32","59","10","0","1","1","1","1","2","0","0","2","0","0","0","0","0","2","0","","","","","","",""
"区東北部","860","19","1907","4","7","22","61","1","0","1","3","0","0","0","0","0","1","0","0","0","0","0","4","1","","","","","","",""
"区東部","942","20","1986","6","2","24","65","1","4","2","5","3","0","2","0","0","1","0","0","0","0","0","1","2","","","","","","",""
"西多摩","233","17","319","0","1","8","10","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","5","0","","","","","","",""
"南多摩","2222","21","4125","4","2","80","94","6","2","3","6","3","1","0","0","0","2","0","0","0","0","0","1","14","","","","","","",""
"北多摩西部","578","6","959","1","0","7","11","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","0","","","","","","",""
"北多摩南部","867","15","1811","1","1","29","49","1","0","1","1","1","0","1","0","0","1","0","0","1","0","0","13","4","","","","","","",""
"北多摩北部","791","6","1650","3","3","25","54","2","1","3","3","2","1","0","1","0","1","0","0","1","0","0","7","4","","","","","","",""
"島しょ","57","8","72","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","10652","202","21637","30","23","275","680","31","10","14","28","13","8","5","2","0","16","0","0","9","0","1","58","30","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年47週"
"集計期間終了週","2025年47週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1188","16","3042","3","2","20","127","2","5","3","4","2","1","0","0","0","0","0","0","1","0","0","9","3","32","32","20","2","4","4","4"
"区南部","1366","35","2561","6","4","37","188","9","1","2","2","0","2","0","0","0","2","0","0","2","0","1","1","0","33","33","21","3","1","1","1"
"区西南部","1587","35","3285","10","1","19","135","5","0","1","1","1","0","0","0","0","4","0","0","0","0","0","26","7","40","40","25","4","3","3","3"
"区西部","1575","18","3359","5","6","27","141","2","0","0","3","0","1","0","2","0","1","0","0","5","0","0","9","6","39","39","25","4","4","4","4"
"区西北部","2532","35","5142","8","1","66","140","18","0","1","4","3","1","2","0","0","4","0","0","0","0","0","4","0","56","56","35","6","2","2","2"
"区東北部","1797","27","3795","7","14","48","115","6","0","1","9","0","0","0","0","0","1","0","0","0","0","0","10","4","40","40","25","4","1","1","1"
"区東部","1902","42","3968","12","5","57","158","1","6","4","5","6","0","2","0","0","4","0","0","0","0","0","5","2","41","41","26","4","1","1","1"
"西多摩","489","29","673","0","1","21","15","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","7","0","14","14","8","1","1","1","1"
"南多摩","4526","41","8511","12","3","182","205","12","2","5","10","5","4","0","0","0","2","0","0","0","0","0","5","20","44","44","28","4","1","1","1"
"北多摩西部","1149","12","1939","1","0","12","20","1","0","0","0","0","1","0","0","0","3","0","0","0","0","0","7","0","21","21","14","2","1","1","1"
"北多摩南部","1734","23","3584","1","3","55","104","5","0","2","6","1","0","2","0","0","2","0","0","1","0","0","24","6","33","33","21","3","3","3","3"
"北多摩北部","1664","13","3417","5","5","43","129","8","1","4","6","2","2","0","1","0","2","0","0","3","0","0","18","9","23","23","15","2","2","2","2"
"島しょ","99","10","136","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","21608","336","43412","70","45","588","1477","69","15","23","52","20","12","6","3","0","25","0","0","14","0","1","125","57","418","418","264","39","25","25","25"


