"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年29週"
"集計期間終了週","2026年29週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","4","872","0","6","5","47","1","153","0","1","17","0","1","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区南部","4","2","591","2","11","6","61","5","122","1","4","27","1","0","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","7","5","982","6","1","21","59","0","149","3","2","30","0","0","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"区西部","2","2","864","3","0","11","37","3","123","0","2","26","1","6","0","0","2","0","0","1","0","0","0","0","","","","","","",""
"区西北部","5","6","1040","1","7","19","68","3","259","1","4","52","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区東北部","2","9","1014","7","2","18","57","6","174","1","2","24","3","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東部","3","2","902","4","4","30","77","5","174","0","3","37","0","1","0","0","2","0","0","0","0","0","0","2","","","","","","",""
"西多摩","0","2","157","0","0","4","9","1","20","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","21","4","2103","4","3","22","116","17","334","0","5","79","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","14","347","1","3","15","19","3","64","0","2","4","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","3","1009","2","3","16","41","7","218","0","4","39","0","4","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"北多摩北部","2","5","733","2","7","10","50","0","162","0","2","25","1","0","0","0","2","0","0","3","0","0","0","0","","","","","","",""
"島しょ","0","0","26","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"合計","50","58","10640","32","47","181","641","51","1952","6","32","365","8","14","1","0","9","0","0","5","0","1","3","3","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年29週"
"集計期間終了週","2026年29週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","4","811","1","5","1","43","3","120","0","3","18","1","2","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区南部","4","3","486","3","3","6","40","4","91","1","1","23","1","0","1","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西南部","3","6","940","4","1","17","72","0","131","2","1","41","0","1","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"区西部","2","10","882","1","0","10","37","3","117","0","4","22","1","2","0","0","5","0","0","1","0","0","0","2","","","","","","",""
"区西北部","3","10","1164","1","6","14","57","1","200","1","4","51","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","4","11","1045","7","1","17","45","1","110","1","7","28","1","3","0","0","2","0","0","0","0","1","0","0","","","","","","",""
"区東部","8","4","876","2","1","13","56","3","131","0","4","44","0","1","0","0","2","0","0","0","0","0","0","2","","","","","","",""
"西多摩","0","2","141","0","0","6","9","1","23","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","20","8","1968","3","2","20","88","10","270","0","6","75","3","2","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","2","17","328","1","3","6","14","3","62","0","2","12","1","0","0","0","1","0","1","0","0","0","0","0","","","","","","",""
"北多摩南部","3","3","1044","3","3","18","25","5","156","1","3","45","0","4","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"北多摩北部","1","4","694","1","9","5","38","1","152","0","2","26","1","0","0","0","2","0","0","1","0","0","0","2","","","","","","",""
"島しょ","0","0","13","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"合計","51","82","10392","27","34","136","524","35","1563","7","38","386","10","15","1","0","17","0","1","3","0","2","3","9","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年29週"
"集計期間終了週","2026年29週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","8","1683","1","11","6","90","4","273","0","4","35","1","3","0","0","0","0","0","0","0","0","1","0","32","32","20","2","4","4","4"
"区南部","4","5","1077","5","14","12","101","9","213","1","5","50","2","0","1","0","2","0","0","0","0","0","0","1","33","33","21","3","1","1","1"
"区西南部","10","11","1922","10","1","38","131","0","280","5","3","71","0","1","0","0","0","0","0","0","0","1","0","2","40","40","25","4","3","3","3"
"区西部","4","12","1746","4","0","21","74","3","240","0","6","48","1","8","0","0","7","0","0","2","0","0","0","2","39","39","25","4","4","4","4"
"区西北部","8","16","2204","1","13","33","125","4","459","1","8","103","1","0","0","0","1","0","0","0","0","0","0","0","55","55","35","6","2","2","2"
"区東北部","6","20","2059","14","3","35","102","7","284","2","9","52","4","5","0","0","3","0","0","0","0","1","0","0","40","40","25","4","1","1","1"
"区東部","11","6","1778","6","5","43","133","8","305","0","7","81","0","1","0","0","2","0","0","0","0","0","0","2","41","41","26","4","1","1","1"
"西多摩","0","2","298","0","0","10","18","1","43","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","1","1","1"
"南多摩","41","12","4071","7","5","42","204","27","604","0","11","154","4","2","0","0","3","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","3","31","675","1","3","21","33","3","126","0","2","16","2","0","0","0","2","0","1","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","4","6","2053","5","6","34","66","12","374","1","7","84","0","4","0","0","0","0","0","1","0","0","0","1","33","33","21","3","3","3","3"
"北多摩北部","3","9","1427","3","16","15","88","1","314","0","4","51","1","0","0","0","2","0","0","4","0","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","39","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","1","1","1"
"合計","97","138","21032","57","77","317","1165","79","3515","11","67","751","16","24","1","0","22","0","1","7","0","2","3","10","417","417","264","39","25","25","25"


