"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年22週"
"集計期間終了週","2026年22週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","5","42","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","116","0","0","1","5","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","2","172","0","1","4","9","0","4","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","2","1","164","1","0","6","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"文京","1","4","243","0","2","2","13","1","5","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","","","","","","",""
"台東","0","0","182","0","0","2","31","0","5","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","0","67","0","2","3","6","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","0","2","412","1","3","9","62","1","21","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","0","178","0","2","3","11","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","116","0","1","3","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","0","1","370","0","10","4","55","0","3","0","2","4","1","0","1","0","0","0","0","0","0","1","0","0","","","","","","",""
"世田谷","0","1","637","0","4","9","49","1","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"渋谷区","0","1","109","0","0","1","17","0","5","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"中野区","2","0","341","0","1","6","12","1","5","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","0","1","194","0","3","3","18","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"豊島区","0","0","163","0","1","1","7","1","2","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北区","0","0","185","2","0","9","14","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","0","1","197","1","1","7","18","2","2","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"板橋区","0","0","266","0","0","3","13","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"練馬区","0","2","485","2","3","26","39","1","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
