"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年30週
"集計期間終了週",2026年30週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","74","64","138","418"
"新型コロナウイルス感染症（COVID-19）","48","64","112","418"
"急性呼吸器感染症（ARI）","8453","8141","16594","418"
"RSウイルス感染症","33","32","65","264"
"咽頭結膜熱","33","23","56","264"
"Ａ群溶血性レンサ球菌咽頭炎","100","96","196","264"
"感染性胃腸炎","505","379","884","264"
"水痘","33","32","65","264"
"手足口病","1149","989","2138","264"
"伝染性紅斑","11","4","15","264"
"突発性発しん","26","21","47","264"
"ヘルパンギーナ","230","217","447","264"
"流行性耳下腺炎","7","4","11","264"
"不明発しん症","12","9","21","264"
"川崎病","1","2","3","264"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","17","9","26","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","5","5","10","25"
"クラミジア肺炎(オウム病は除く)","0","2","2","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","4","3","7","25"
"COVID-19入院","3","3","6","25"
