"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年9週
"集計期間終了週",2026年9週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","4047","3969","8016","418"
"新型コロナウイルス感染症（COVID-19）","185","188","373","418"
"急性呼吸器感染症（ARI）","12657","12368","25025","418"
"RSウイルス感染症","31","20","51","263"
"咽頭結膜熱","26","19","45","263"
"Ａ群溶血性レンサ球菌咽頭炎","172","139","311","263"
"感染性胃腸炎","1092","927","2019","263"
"水痘","36","39","75","263"
"手足口病","5","6","11","263"
"伝染性紅斑","2","4","6","263"
"突発性発しん","24","21","45","263"
"ヘルパンギーナ","0","0","0","263"
"流行性耳下腺炎","4","1","5","263"
"不明発しん症","5","3","8","263"
"川崎病","2","3","5","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","2","1","3","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","2","2","4","25"
"クラミジア肺炎(オウム病は除く)","2","0","2","25"
"感染性胃腸炎（ロタウイルス）","3","2","5","25"
"インフルエンザ入院","21","22","43","25"
"COVID-19入院","19","12","31","25"
