"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年10週
"集計期間終了週",2026年10週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","2253","2213","4466","418"
"新型コロナウイルス感染症（COVID-19）","167","230","397","418"
"急性呼吸器感染症（ARI）","11569","11150","22719","418"
"RSウイルス感染症","35","49","84","263"
"咽頭結膜熱","18","10","28","263"
"Ａ群溶血性レンサ球菌咽頭炎","232","183","415","263"
"感染性胃腸炎","1021","902","1923","263"
"水痘","48","33","81","263"
"手足口病","4","4","8","263"
"伝染性紅斑","9","4","13","263"
"突発性発しん","37","22","59","263"
"ヘルパンギーナ","2","1","3","263"
"流行性耳下腺炎","3","3","6","263"
"不明発しん症","4","2","6","263"
"川崎病","0","0","0","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","2","2","4","39"
"細菌性髄膜炎","1","1","2","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","2","0","2","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","1","3","4","25"
"インフルエンザ入院","10","9","19","25"
"COVID-19入院","15","8","23","25"
