"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年8週"
"集計期間終了週","2026年8週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","862","49","2661","35","0","17","179","5","3","0","3","1","1","0","0","0","0","0","0","0","0","0","3","6","32","32","20","2","4","4","4"
"区南部","915","60","1866","4","3","28","211","5","0","0","7","0","1","0","0","0","2","0","0","0","0","3","0","0","32","32","20","3","1","1","1"
"区西南部","1078","87","2732","2","0","6","244","5","0","1","3","0","1","1","0","0","0","0","0","0","0","0","5","2","39","39","24","4","3","3","3"
"区西部","1050","34","2715","5","2","26","201","2","0","0","8","0","1","0","2","0","1","0","0","1","0","0","9","5","39","39","25","4","4","4","4"
"区西北部","1831","57","4420","6","1","44","353","9","1","4","5","1","1","3","0","0","3","0","0","0","0","0","2","0","56","56","35","6","2","2","2"
"区東北部","1236","55","3364","7","25","56","234","4","0","0","8","0","0","1","0","0","0","0","0","0","0","3","6","2","40","40","25","4","1","1","1"
"区東部","1305","54","3201","7","0","62","308","6","0","1","4","0","1","1","0","0","0","0","0","0","1","0","3","1","41","41","26","4","1","1","1"
"西多摩","255","13","603","0","2","9","44","2","0","1","1","0","0","0","0","0","0","0","0","1","0","0","2","0","14","14","8","1","1","1","1"
"南多摩","2360","103","6626","7","2","88","473","13","0","0","10","0","2","2","0","0","0","0","0","0","0","0","2","6","45","45","28","4","1","1","1"
"北多摩西部","555","21","1444","3","0","27","100","4","0","0","2","0","0","0","0","0","2","0","0","0","0","0","1","0","21","21","14","2","1","1","1"
"北多摩南部","1385","78","3298","10","0","34","257","5","0","0","5","0","0","1","0","0","1","0","1","1","0","1","15","4","33","33","21","3","3","3","3"
"北多摩北部","1022","75","2797","4","4","30","276","9","0","0","4","0","4","0","1","0","2","0","0","0","1","0","8","3","23","23","15","2","2","2","2"
"島しょ","78","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","13932","686","35825","90","39","427","2880","69","4","7","60","2","12","9","3","0","11","0","1","3","2","7","56","29","417","417","262","39","25","25","25"


