"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年4週
"集計期間終了週",2026年4週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","2980","2799","5779","418"
"新型コロナウイルス感染症（COVID-19）","212","222","434","418"
"急性呼吸器感染症（ARI）","12699","12163","24862","418"
"RSウイルス感染症","46","26","72","263"
"咽頭結膜熱","22","19","41","263"
"Ａ群溶血性レンサ球菌咽頭炎","325","242","567","263"
"感染性胃腸炎","1810","1622","3432","263"
"水痘","55","41","96","263"
"手足口病","3","2","5","263"
"伝染性紅斑","5","5","10","263"
"突発性発しん","35","31","66","263"
"ヘルパンギーナ","0","2","2","263"
"流行性耳下腺炎","9","2","11","263"
"不明発しん症","8","2","10","263"
"川崎病","2","0","2","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","3","2","5","39"
"細菌性髄膜炎","1","2","3","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","1","3","4","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","2","2","25"
"インフルエンザ入院","16","21","37","25"
"COVID-19入院","13","18","31","25"
