"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年15週"
"集計期間終了週","2026年15週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","2","1","44","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","2","0","98","0","0","0","6","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","4","176","4","0","2","4","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"新宿区","3","1","154","1","1","5","8","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"文京","5","2","234","1","0","2","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","5","0","170","0","1","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","5","2","59","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","4","4","348","2","0","10","30","9","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","5","5","164","0","1","1","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","2","2","100","1","0","1","4","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","11","9","376","3","2","6","57","2","2","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","11","2","510","4","2","8","32","1","0","0","4","0","0","1","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"渋谷区","4","0","125","0","0","0","16","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","1","1","338","1","0","3","20","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","10","3","208","2","0","7","17","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"豊島区","5","5","154","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","3","2","196","0","0","1","20","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","4","0","191","3","0","4","21","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","3","3","231","0","0","0","20","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"練馬区","18","12","465","0","1","10","38","5","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","9","5","432","2","0","11","18","0","1","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","6","1","184","0","0","4","22","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"江戸川","13","1","378","2","1","15","27","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"八王子市","14","21","898","3","0","15","48","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"町田市","6","1","677","3","0","21","65","6","3","0","3","0","1","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","5","2","120","0","0","1","7","2","1","0","2","0","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","",""
"南多摩","9","6","337","1","0","3","19","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
