"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年6週"
"集計期間終了週","2026年6週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","37","8","103","0","0","1","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","",""
"中央区","71","5","168","0","1","1","34","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","136","4","427","1","1","3","40","1","2","0","0","0","1","2","1","0","0","0","0","0","1","0","1","3","","","","","","",""
"新宿区","121","8","297","5","0","3","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"文京","176","6","448","0","0","0","39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"台東","135","2","314","6","0","1","58","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","136","7","212","0","0","2","18","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"江東区","344","12","654","2","1","14","93","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","141","4","343","0","0","6","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","70","3","171","1","1","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","302","10","768","8","2","14","116","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"世田谷","546","30","1294","4","1","10","123","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","","","","","","",""
"渋谷区","134","2","230","0","0","0","44","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"中野区","296","8","1561","1","0","11","30","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","279","7","586","0","0","3","51","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"豊島区","172","3","433","1","0","3","22","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","","","",""
"北区","242","5","513","0","0","7","60","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","204","25","471","0","0","7","51","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","260","3","655","0","0","2","90","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","","","","","","",""
