"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年27週
"集計期間終了週",2026年27週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","41","37","78","418"
"新型コロナウイルス感染症（COVID-19）","46","48","94","418"
"急性呼吸器感染症（ARI）","10773","10611","21384","418"
"RSウイルス感染症","29","22","51","264"
"咽頭結膜熱","50","41","91","264"
"Ａ群溶血性レンサ球菌咽頭炎","193","127","320","264"
"感染性胃腸炎","739","585","1324","264"
"水痘","52","41","93","264"
"手足口病","1677","1416","3093","264"
"伝染性紅斑","5","3","8","264"
"突発性発しん","65","38","103","264"
"ヘルパンギーナ","367","354","721","264"
"流行性耳下腺炎","9","3","12","264"
"不明発しん症","8","12","20","264"
"川崎病","0","1","1","264"
"急性出血性結膜炎","0","1","1","39"
"流行性角結膜炎","7","6","13","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","0","1","25"
"マイコプラズマ肺炎","2","1","3","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","2","0","2","25"
"インフルエンザ入院","1","1","2","25"
"COVID-19入院","1","2","3","25"
