"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","53","1","0","0","7","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","1","0","91","0","0","3","11","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","1","176","0","0","1","8","4","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","1","0","146","0","0","2","6","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","1","3","265","1","1","7","14","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","1","0","215","0","2","2","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","0","53","0","1","2","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","0","0","412","0","3","10","38","2","3","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","2","0","175","3","1","7","11","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","90","0","0","1","12","2","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","0","1","378","2","5","12","44","0","0","0","4","1","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"世田谷","0","2","536","0","1","14","52","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"渋谷区","1","2","125","0","0","1","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"中野区","0","0","383","1","1","7","6","1","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","2","2","209","3","5","7","19","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"豊島区","1","0","171","1","1","3","3","1","0","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北区","0","0","220","0","2","7","21","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","1","1","217","1","0","3","9","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","0","0","258","2","2","7","26","1","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"練馬区","1","2","408","0","1","12","43","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","1","2","536","0","5","16","26","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","1","1","239","0","1","7","18","3","2","0","1","1","0","1","0","0","0","0","0","0","1","0","0","1","","","","","","",""
"江戸川","2","1","446","1","2","15","37","4","5","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","0","2","890","1","2","16","37","6","6","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"町田市","1","0","584","1","1","28","66","8","8","2","7","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","150","0","1","2","11","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","0","1","291","0","0","5","25","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","2","1","297","1","0","12","20","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"多摩府中","0","1","835","0","2","13","59","9","1","0","6","1","3","1","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"多摩小平","2","5","731","1","9","22","92","5","6","0","9","0","0","1","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"島しょ","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","21","28","9586","20","49","244","780","64","55","3","55","12","5","12","2","0","6","0","1","2","1","0","0","6","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年20週"
"集計期間終了週","2026年20週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","39","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","77","0","0","0","8","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","1","166","0","0","6","9","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","0","0","134","0","0","3","12","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","0","0","216","1","0","0","9","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
