"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年28週"
"集計期間終了週","2026年28週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","1","1","81","0","0","0","3","0","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","1","103","0","0","0","7","0","18","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","1","203","1","4","2","4","0","49","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","1","2","176","0","0","2","13","0","21","0","1","2","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"文京","0","1","281","1","1","2","3","0","49","0","3","4","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","0","0","236","0","0","1","24","0","43","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","1","2","62","0","0","3","3","0","25","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","1","0","375","0","2","2","34","1","77","0","2","21","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","1","228","0","0","6","14","1","28","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","1","2","128","0","0","2","4","0","34","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","0","0","424","5","14","4","56","0","60","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","0","2","705","1","2","9","49","2","111","4","2","30","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","",""
"渋谷区","0","0","158","1","0","1","25","1","19","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","0","1","503","0","0","7","12","3","68","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","0","1","244","1","0","2","7","0","50","1","1","13","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"豊島区","0","0","210","0","0","4","3","0","32","0","0","13","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北区","0","2","184","0","2","0","5","0","75","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","0","0","261","2","2","8","11","2","46","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","0","2","274","0","0","3","15","3","55","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","1","4","545","1","2","17","33","2","148","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","3","11","547","2","2","10","29","0","63","0","3","13","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
