"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年37週"
"集計期間終了週","2026年37週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","127","47","952","20","4","8","48","2","16","0","3","11","1","1","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"区南部","132","48","670","12","2","6","40","2","13","0","4","29","0","1","1","1","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","193","36","1194","21","3","10","62","2","19","0","3","15","1","2","0","0","0","0","0","0","0","0","11","0","","","","","","",""
"区西部","175","31","975","14","1","11","42","0","0","0","4","1","1","0","1","0","1","0","0","4","0","0","5","1","","","","","","",""
"区西北部","328","74","1495","41","0","23","62","1","15","1","2","21","1","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区東北部","176","60","1203","27","1","17","39","0","9","0","4","10","0","2","1","0","1","0","0","1","0","0","0","1","","","","","","",""
"区東部","228","55","1153","24","1","26","42","1","21","0","7","18","1","2","0","0","1","0","0","1","0","0","1","1","","","","","","",""
"西多摩","34","11","193","2","0","0","6","0","6","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"南多摩","269","54","2506","24","3","21","106","2","18","0","7","41","2","1","0","0","4","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","49","25","422","4","4","14","28","1","1","0","0","3","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北多摩南部","169","32","1107","7","1","9","32","1","15","0","3","15","2","1","0","0","1","0","0","0","0","0","2","3","","","","","","",""
"北多摩北部","118","58","938","18","7","12","64","3","11","1","3","9","1","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"島しょ","2","3","24","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"合計","2000","534","12832","214","27","157","571","15","146","2","40","175","10","10","3","1","10","0","0","6","0","0","27","9","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年37週"
"集計期間終了週","2026年37週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","151","43","858","16","1","2","56","2","8","1","4","6","1","1","1","0","0","0","0","0","0","0","4","2","","","","","","",""
"区南部","127","28","596","14","1","7","32","1","15","0","4","23","1","1","1","1","1","0","0","1","0","0","2","1","","","","","","",""
"区西南部","173","33","1053","13","3","6","49","3","10","0","2","23","1","2","0","0","0","0","0","0","0","0","3","3","","","","","","",""
"区西部","159","17","911","15","1","5","33","1","1","0","3","2","1","0","2","0","2","0","0","2","0","0","2","2","","","","","","",""
"区西北部","301","58","1482","30","0","12","45","3","14","3","3","17","1","1","0","0","1","0","0","0","0","0","2","1","","","","","","",""
"区東北部","182","54","1173","27","1","7","32","0","6","0","5","11","0","2","1","0","1","0","0","3","1","0","1","1","","","","","","",""
"区東部","236","48","1155","23","1","13","40","1","26","1","2","23","1","2","0","0","2","0","0","1","0","0","1","1","","","","","","",""
"西多摩","49","15","208","3","0","0","5","0","15","0","0","3","1","0","0","0","0","0","0","1","0","0","1","0","","","","","","",""
