"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","9","6","753","4","0","12","66","2","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","6","4","560","9","2","18","60","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","12","13","978","3","0","22","42","4","3","2","2","1","0","1","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"区西部","9","16","732","3","1","17","45","4","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西北部","17","20","1202","4","0","18","108","8","0","1","9","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区東北部","12","17","1021","4","5","30","53","3","0","0","4","0","0","0","2","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東部","6","9","1050","4","1","26","77","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","1","168","0","0","8","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","16","13","2151","7","0","45","99","11","2","0","5","0","0","3","0","0","2","0","0","0","0","0","0","2","","","","","","",""
"北多摩西部","4","27","431","1","1","7","21","4","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","4","10","989","7","1","15","56","2","1","0","3","0","1","0","0","0","0","0","1","0","0","0","0","2","","","","","","",""
"北多摩北部","7","4","811","2","7","18","80","2","2","0","4","0","0","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"島しょ","1","0","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","104","140","10859","48","18","236","713","41","11","4","37","3","3","6","2","0","9","0","1","0","0","0","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","10","9","821","1","1","14","97","2","1","1","2","1","1","1","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"区南部","5","5","547","8","1","18","46","3","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","18","21","897","2","0","8","32","3","1","2","3","1","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","6","14","762","1","2","10","49","5","2","2","2","1","0","0","1","0","0","0","0","1","0","0","0","2","","","","","","",""
"区西北部","15","29","1255","1","1","21","83","2","0","1","2","1","1","2","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"区東北部","9","9","1136","8","3","21","47","4","2","1","3","1","0","0","2","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東部","10","6","996","5","1","25","50","3","0","1","5","0","0","1","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"西多摩","2","2","154","0","0","5","7","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","14","13","2104","7","0","43","89","9","2","1","9","2","3","3","0","0","1","0","0","0","0","0","0","2","","","","","","",""
