"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","9","0","61","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","15","2","104","1","1","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","35","3","218","3","0","8","18","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","38","4","197","3","0","1","10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"文京","51","1","279","0","0","0","19","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"台東","38","1","225","2","2","5","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","25","1","69","0","0","1","10","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","63","4","428","0","3","14","47","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","53","4","200","0","1","6","19","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","31","2","127","0","0","1","11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","109","12","407","0","1","12","53","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","107","12","594","4","1","8","49","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"渋谷区","22","1","102","0","0","1","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","67","3","445","0","0","9","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","70","2","250","5","0","1","27","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"豊島区","29","2","173","0","0","2","14","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","70","2","246","1","0","2","20","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","77","2","258","0","0","10","22","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","59","4","301","0","0","4","31","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","110","8","549","1","1","9","47","4","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"足立","58","9","594","2","6","11","48","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","49","4","258","0","0","5","11","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","","","","","","",""
"江戸川","109","11","500","2","1","20","43","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","181","13","1186","0","0","23","57","2","1","0","4","1","1","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"町田市","124","6","814","3","0","18","90","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","66","6","212","0","1","2","13","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","90","10","439","4","0","4","34","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","116","10","471","2","0","7","44","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"多摩府中","185","20","964","0","0","29","105","2","0","2","1","0","0","1","0","0","1","1","0","0","0","0","4","3","","","","","","",""
"多摩小平","179","8","864","2","0","18","99","5","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","4","","","","","","",""
"島しょ","18","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","2253","167","11569","35","18","232","1021","48","4","9","37","2","3","4","0","0","2","1","0","2","0","1","10","15","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","21","1","62","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","6","0","90","0","0","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","31","3","222","1","0","3","19","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"新宿区","29","2","184","1","0","2","13","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"文京","64","3","289","3","0","2","25","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"台東","40","0","210","0","0","4","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","20","3","64","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","75","5","396","1","4","10","49","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","54","7","192","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","19","2","101","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","121","17","416","1","0","11","40","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","105","20","602","7","0","3","51","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","2","1","","","","","","",""
