"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年49週"
"集計期間終了週","2025年49週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","42","0","101","0","0","0","8","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","","","","","","",""
"中央区","28","2","101","0","0","3","12","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","61","2","261","1","0","2","17","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","","","","","","",""
"新宿区","77","1","216","7","2","3","23","0","1","0","1","0","0","1","1","0","1","0","0","0","0","0","3","1","","","","","","",""
"文京","111","1","357","0","0","3","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","98","1","298","0","0","5","37","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","90","2","132","0","0","4","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"江東区","173","4","497","0","0","13","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","122","3","305","0","0","5","10","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"目黒区","60","2","210","0","0","3","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","191","2","554","3","3","16","77","0","0","1","3","0","0","0","1","0","0","0","0","0","0","0","2","0","","","","","","",""
"世田谷","263","9","789","0","0","24","47","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","","","","","","",""
"渋谷区","71","1","159","0","0","1","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","","","","","","",""
"中野区","110","2","571","2","0","5","36","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","125","4","357","1","1","3","19","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","1","","","","","","",""
