"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","148","7","887","6","3","14","79","1","0","1","3","0","0","2","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"区南部","162","16","607","0","2","18","72","5","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","160","15","823","4","1","10","76","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西部","175","9","892","8","0","11","59","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","",""
"区西北部","268","16","1269","2","1","17","112","9","0","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","184","15","1110","2","6","26","81","5","0","0","4","0","0","0","0","0","0","0","0","1","0","1","2","1","","","","","","",""
"区東部","197","16","997","2","4","35","100","2","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","66","6","212","0","1","2","13","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","395","29","2439","7","0","45","181","11","1","0","7","2","1","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"北多摩西部","116","10","471","2","0","7","44","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩南部","185","20","964","0","0","29","105","2","0","2","1","0","0","1","0","0","1","1","0","0","0","0","4","3","","","","","","",""
"北多摩北部","179","8","864","2","0","18","99","5","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","4","","","","","","",""
"島しょ","18","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","2253","167","11569","35","18","232","1021","48","4","9","37","2","3","4","0","0","2","1","0","2","0","1","10","15","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年10週"
"集計期間終了週","2026年10週"
"性別","女性"

