"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","5","1","46","1","0","2","2","0","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","5","1","77","2","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","11","5","184","6","0","1","9","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","5","1","","","","","","",""
"新宿区","12","2","109","2","1","3","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"文京","10","4","180","1","0","1","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","6","2","201","1","0","3","25","0","7","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","10","1","80","5","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","23","7","285","10","1","8","24","0","13","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","19","4","138","1","0","2","10","0","5","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","3","1","129","1","0","1","7","0","4","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","31","14","295","5","3","5","34","1","23","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","23","9","436","10","0","3","22","0","10","0","2","6","0","0","0","0","1","0","0","0","0","0","2","1","","","","","","",""
"渋谷区","16","5","142","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","16","3","329","3","0","1","14","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","14","5","148","7","0","1","9","0","3","0","0","0","0","0","1","0","0","0","0","2","0","0","1","1","","","","","","",""
