"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年26週"
"集計期間終了週","2026年26週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","3","839","0","6","14","66","2","86","2","1","13","0","2","0","0","1","0","0","1","0","0","0","0","","","","","","",""
"区南部","1","5","498","1","9","12","52","2","27","0","6","5","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","2","875","2","2","14","82","1","57","0","3","6","0","2","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","2","3","818","1","8","13","43","0","65","1","2","9","1","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西北部","1","4","1056","3","13","26","73","11","80","0","5","25","0","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","1","8","1034","1","13","14","78","2","67","0","7","16","0","1","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"区東部","0","2","971","3","0","21","70","4","151","0","8","40","1","0","0","0","0","1","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","152","0","0","2","8","1","22","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","5","1","1959","7","10","33","122","11","176","1","7","47","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","2","346","0","2","9","24","6","63","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","1","976","3","3","19","47","3","53","0","6","9","0","1","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","0","2","853","5","16","12","82","2","81","0","5","10","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"島しょ","0","0","25","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","12","33","10402","26","82","190","747","45","928","4","52","197","4","11","0","0","7","1","0","2","0","0","0","5","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年26週"
"集計期間終了週","2026年26週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","3","748","3","2","2","37","7","52","2","2","23","0","2","0","0","1","0","1","1","0","0","0","0","","","","","","",""
"区南部","1","1","471","3","13","12","46","2","21","0","6","10","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","3","2","856","2","2","11","60","1","38","0","6","10","0","2","1","0","2","0","0","0","0","1","0","1","","","","","","",""
"区西部","2","1","706","2","6","11","30","3","44","1","5","6","1","3","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西北部","1","9","1149","3","9","21","64","7","81","0","4","20","1","2","0","0","1","0","0","0","0","0","0","1","","","","","","",""
