"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年28週"
"集計期間終了週","2026年28週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","4","904","2","5","5","41","0","170","0","3","22","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","0","1","652","5","14","10","70","1","88","0","1","26","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","4","991","2","2","12","78","3","164","4","4","35","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","",""
"区西部","1","4","923","1","0","11","32","3","139","1","5","21","0","0","1","0","1","0","0","0","0","0","0","2","","","","","","",""
"区西北部","1","8","1213","1","4","24","56","5","310","0","2","59","1","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"区東北部","3","13","1091","4","4","18","47","3","146","1","5","27","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区東部","2","3","951","6","2","16","59","6","201","0","4","59","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","155","0","1","2","9","1","34","0","2","5","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","12","4","2247","5","1","21","126","11","380","1","5","92","2","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","2","366","0","0","8","20","3","68","2","0","16","0","0","0","0","4","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","1","1012","3","7","16","36","0","164","2","2","40","3","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","2","4","825","2","5","12","58","3","197","0","3","29","1","0","0","0","0","0","0","1","1","0","0","2","","","","","","",""
"島しょ","0","0","26","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","24","48","11356","31","45","156","632","39","2062","11","36","431","10","3","1","0","10","0","0","3","1","0","0","7","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年28週"
"集計期間終了週","2026年28週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","1","902","1","2","6","47","4","142","2","6","35","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区南部","2","2","494","6","6","7","52","1","68","0","3","31","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
