"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","47","2","7","29","52","6","0","3","3","0","0","0","0","0","1","0","0","1","1","0","0","","","","","",""
"区南部","54","3","1","27","81","12","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","106","2","3","24","62","7","1","1","1","0","0","1","0","0","0","0","2","1","0","0","2","","","","","",""
"区西部","69","4","1","37","42","5","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区西北部","108","4","2","42","87","5","0","0","2","4","1","0","1","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","74","6","3","34","86","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区東部","73","1","1","50","49","7","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","28","0","0","11","15","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"南多摩","70","2","2","52","80","7","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","8","1","0","16","24","4","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","","","","","",""
"北多摩南部","74","4","7","41","51","3","0","1","4","0","2","2","1","0","1","0","0","1","0","0","1","","","","","",""
"北多摩北部","38","2","4","37","35","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"島しょ","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","749","31","31","400","665","63","4","7","26","4","6","3","2","0","3","0","2","4","1","0","5","","","","","",""
