"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","20","0","0","4","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","6","27","2","3","67","2","2","0","19","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","12","56","11","12","214","10","13","0","39","0","6","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","13","30","7","18","124","7","6","4","4","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"3歳","21","13","9","20","80","17","7","5","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","19","6","13","50","93","26","5","10","1","0","0","12","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5歳","39","0","5","47","81","21","4","21","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","38","0","4","48","64","16","3","9","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","48","1","2","41","45","7","0","10","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","36","0","1","42","43","3","0","9","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","48","0","0","27","39","4","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","187","0","1","38","88","1","1","4","0","0","0","4","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1"
"15〜19歳","25","0","1","3","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","23","0","5","26","162","2","0","3","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"80歳以上","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","672","153","61","375","1120","117","41","80","64","0","10","35","7","2","0","8","1","0","4","0","0","2","1","0","1","1","0","1","1"
