"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","4","0","0","2","0","2","0","3","0","0","0","2","0","0","0","0","0","0","0"
"〜1歳","2","1","1","0","15","1","8","0","18","0","5","0","1","0","0","0","0","0","0","0"
"1歳","11","5","2","1","33","6","25","0","24","0","27","1","2","0","0","0","0","0","0","0"
"2歳","4","2","1","3","24","2","15","1","5","0","13","3","1","0","0","0","0","0","0","0"
"3歳","11","0","0","4","19","4","6","1","2","0","9","3","0","0","0","0","0","0","0","0"
"4歳","17","0","0","1","13","1","3","1","0","0","5","5","0","0","0","0","0","0","0","0"
"5歳","20","0","0","7","7","2","10","1","0","0","1","7","0","0","0","0","0","0","0","0"
"6歳","30","0","0","5","6","0","4","2","0","0","1","1","1","0","0","0","0","0","0","0"
"7歳","26","0","0","3","9","1","0","2","0","0","3","3","0","0","0","0","0","0","0","0"
"8歳","14","0","0","2","9","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"9歳","26","0","0","0","3","0","0","2","0","0","1","2","0","0","0","0","0","0","0","0"
"10〜14歳","109","0","0","3","20","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0"
"15〜19歳","75","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","46","0","0","1","28","1","1","1","0","1","5","0","1","0","0","0","0","0","0","0"
"30〜39歳","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","481","12","4","30","193","18","74","12","52","1","70","29","9","0","1","2","0","0","0","0"
