"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","0","0","8","3","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"〜1歳","0","2","3","2","38","5","2","1","16","0","3","0","1","0","0","0","0","0","0","0"
"1歳","0","2","8","2","76","28","9","2","25","0","8","1","3","1","0","0","0","0","0","0"
"2歳","1","1","2","7","59","23","6","2","5","0","4","2","3","0","0","0","0","0","0","0"
"3歳","0","1","2","12","49","28","4","3","2","0","6","10","0","0","0","0","0","0","1","0"
"4歳","0","0","2","16","60","22","2","1","0","0","3","12","1","0","0","0","0","0","1","0"
"5歳","0","0","2","18","46","16","1","3","0","1","0","11","0","0","0","0","0","0","0","0"
"6歳","0","0","1","20","30","10","1","4","0","0","1","11","0","0","0","0","0","1","0","0"
"7歳","1","0","0","14","37","4","5","1","0","0","1","11","0","0","0","0","0","0","0","0"
"8歳","1","0","0","10","23","2","1","1","0","0","1","6","0","0","0","0","0","0","0","0"
"9歳","0","0","0","10","18","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","22","62","1","0","2","0","1","1","4","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","0","7","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","7","47","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","9","7","20","140","560","145","31","20","49","4","29","74","8","1","0","2","1","1","2","0"
