"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","13","2","0","1","3","5","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","21","2","0","2","24","4","0","1","16","0","0","0","0","1","0","0","0","0","0","0"
"1歳","113","1","2","1","96","14","1","0","17","0","2","2","1","0","0","0","0","0","0","0"
"2歳","117","0","2","6","48","17","0","0","2","0","0","5","0","0","0","0","0","0","0","0"
"3歳","112","0","1","15","40","13","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"4歳","156","0","0","15","33","16","0","3","0","0","0","6","0","0","0","0","0","0","0","0"
"5歳","142","0","0","10","42","7","0","1","0","0","0","1","1","0","0","0","0","0","0","0"
"6歳","154","0","0","32","33","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"7歳","124","0","0","18","23","3","0","2","0","0","0","4","0","0","0","0","0","0","0","0"
"8歳","113","0","0","10","18","2","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"9歳","93","0","0","8","17","3","0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","354","0","0","7","67","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","145","0","0","1","15","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","243","0","2","4","59","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0"
"30〜39歳","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"40〜49歳","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2415","5","7","130","518","87","2","12","38","2","3","26","2","1","0","5","0","1","0","0"
