"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","1","7","1","1","4","0","0","0","3","0","6","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","15","9","0","77","5","21","2","62","0","66","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","26","19","14","119","8","74","4","77","0","170","2","5","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","9","11","7","75","16","34","8","20","0","91","5","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","1","19","11","65","17","29","12","2","0","66","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","2","9","32","69","17","14","10","0","1","48","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","6","16","48","17","16","19","1","0","37","10","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","18","38","9","8","7","0","0","15","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","13","32","1","7","7","0","0","11","9","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","4","11","33","6","3","4","0","0","5","4","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","13","20","2","2","5","0","0","3","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","20","77","2","5","2","0","0","8","6","1","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","1","5","17","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","7","15","74","2","2","1","0","2","3","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","60","93","176","748","102","215","81","165","3","530","85","29","1","0","28","1","1","5","0","0","0","0","0","0","0","0","0","0"
