"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","42","56","9","22","0","0","6","0","0","",""
"区南部","19","5","3","7","0","0","4","0","0","",""
"区西南部","9","1","1","2","1","0","5","0","0","",""
"区西部","42","8","35","22","0","2","13","0","0","",""
"区西北部","12","3","7","11","0","1","3","1","2","",""
"区東北部","1","0","0","0","0","0","3","2","0","",""
"区東部","14","2","3","4","0","0","2","1","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","1","0","0","0","0","0","1","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","16","0","1","",""
"北多摩北部","0","0","0","0","0","0","6","2","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","141","75","58","68","1","3","60","6","3","",""
