"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","0","0","0","13","2","4","2","15","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","0","1","0","15","3","8","0","15","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"2歳","1","0","3","1","18","5","15","0","0","0","0","3","0","4","0","0","0","0","0","0","1","0","0"
"3歳","3","0","0","2","12","5","6","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"4歳","4","0","0","1","10","6","6","0","0","0","0","3","0","4","0","0","0","0","0","0","0","0","0"
"5歳","0","0","0","4","5","2","6","0","0","0","0","1","0","4","0","1","0","0","0","0","0","0","0"
"6歳","1","0","1","2","6","1","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","3","5","0","1","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0"
"9歳","1","0","0","2","3","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","4","6","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","5","23","3","3","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","17","0","5","25","127","29","52","4","32","0","0","11","1","25","1","2","0","7","0","0","1","0","0"
