"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","2","1","1","0","2","0","0","0","0","1","0","0","0","0","0","0"
"〜1歳","0","5","0","0","24","0","1","1","26","0","2","1","2","0","0","0","0","0","0","0"
"1歳","0","11","3","2","41","3","16","1","19","0","8","1","1","0","0","0","0","0","0","0"
"2歳","0","5","0","4","24","0","11","0","1","0","6","3","0","0","0","0","0","0","1","0"
"3歳","0","1","0","7","14","7","6","1","1","0","1","3","0","0","0","0","0","0","1","0"
"4歳","0","3","3","7","23","2","13","0","0","0","2","6","0","0","0","0","0","0","0","0"
"5歳","0","0","0","7","15","2","5","0","0","1","1","5","0","0","0","0","0","0","0","0"
"6歳","1","1","0","9","2","5","7","0","0","0","3","2","0","0","0","0","0","0","0","0"
"7歳","0","0","0","11","10","0","2","1","0","0","1","3","0","0","0","1","0","0","0","0"
"8歳","0","0","0","5","8","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","5","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","8","20","0","1","1","0","0","0","7","2","0","1","1","0","0","0","0"
"15〜19歳","0","0","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"20〜29歳","0","0","0","9","36","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","26","6","72","230","21","72","5","49","2","24","35","5","1","1","3","0","1","2","0"
