"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","5","0","0"
"1〜4歳","0","0","0","0","0","0","3","2","0"
"5〜9歳","0","0","0","0","0","0","0","1","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","12","0","0","4","0","0","0","0","0"
"20〜24歳","46","4","12","22","0","0","0","0","0"
"25〜29歳","38","11","23","24","0","0","2","0","1"
"30〜34歳","32","2","10","12","1","0","0","0","0"
"35〜39歳","12","8","9","11","0","0","4","0","0"
"40〜44歳","15","4","7","12","1","0","0","1","0"
"45〜49歳","12","6","6","7","1","0","2","0","0"
"50〜54歳","7","5","7","2","0","0","4","1","0"
"55〜59歳","0","1","4","5","0","0","3","0","0"
"60〜64歳","1","0","1","2","0","0","1","0","0"
"65〜69歳","0","1","2","0","0","0","1","0","0"
"70歳以上","1","2","0","0","0","0","33","0","2"
"合計","176","44","81","101","3","0","59","5","3"
