"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","1","3","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","6","0","12","1","5","0","26","0","0","27","0","0","3","0","0","0","0","0","0","0","0"
"1歳","0","0","7","2","16","5","11","5","17","0","0","84","0","2","3","0","0","0","0","0","2","0","0"
"2歳","0","0","8","3","17","7","15","1","1","0","0","65","0","2","2","0","0","0","0","0","1","0","0"
"3歳","0","0","7","5","23","3","8","4","0","0","0","61","0","9","1","0","0","0","0","0","1","0","0"
"4歳","0","1","16","6","24","11","18","9","0","0","1","61","0","9","1","0","0","0","0","0","1","0","0"
"5歳","0","0","10","10","14","2","7","6","0","0","0","42","0","2","3","0","0","0","0","0","0","0","0"
"6歳","0","0","7","9","11","1","6","3","0","0","0","16","0","1","1","0","0","0","0","0","0","0","0"
"7歳","0","1","1","5","5","1","5","1","0","0","0","13","0","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","4","3","11","0","3","6","0","0","0","5","0","2","1","0","0","0","0","0","0","0","0"
"9歳","0","0","4","1","7","0","1","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","0","11","2","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"20〜29歳","0","2","2","2","37","0","1","2","0","0","1","2","0","2","1","0","0","0","0","0","0","0","2"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","4","75","46","197","34","83","44","47","0","2","386","0","30","17","0","0","3","0","0","5","0","2"
