"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","0","0","0","0","2"
"中央","5","2","0","2","0","0","0","0","0","2","0"
"日本橋","0","0","0","0","0","0","0","0","0","1","0"
"みなと","16","5","7","6","0","2","0","0","0","2","1"
"新宿区","47","14","13","20","2","3","39","13","7","5","2"
"文京","0","0","0","0","0","0","23","5","0","1","1"
"台東","34","22","3","6","19","0","0","0","0","5","0"
"墨田区","0","1","1","3","0","0","0","0","0","1","1"
"江東区","29","12","3","23","0","1","0","0","0","2","0"
"品川区","2","0","0","0","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","2","2","0","0","0","1","9","0","0","3","1"
"世田谷","0","0","0","0","0","0","7","0","0","0","2"
"渋谷区","7","2","0","0","0","0","4","0","0","4","2"
"中野区","6","1","0","1","0","0","0","0","0","1","1"
"杉並","0","0","0","0","0","0","0","0","0","0","1"
"池袋","42","15","12","11","2","1","21","1","0","3","1"
"長崎","0","0","0","0","0","0","0","0","0","0","0"
"北区","1","0","0","2","0","0","0","0","0","1","0"
"荒川区","0","1","1","0","1","0","0","0","0","1","0"
"板橋区","9","1","0","1","0","0","2","0","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","2","1","0","7","0","0","0","0","0","1","0"
"葛飾区","0","0","0","0","0","0","0","0","0","0","0"
"江戸川","0","0","0","0","0","0","0","0","0","0","0"
"小岩","0","0","0","0","0","0","0","0","0","0","0"
"八王子","12","3","3","0","17","0","7","0","0","3","1"
"秋川","0","0","0","0","0","0","0","0","0","0","0"
"町田市","1","0","0","0","2","0","0","0","0","1","0"
"多摩川","0","0","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","8","1","0","15","0","0","0","0","0","2","1"
"村山大和","0","0","0","0","0","0","0","0","0","0","0"
"府中小金井","0","0","0","0","0","0","0","0","0","0","1"
"狛江調布","0","0","0","0","0","0","0","0","0","0","0"
"三鷹武蔵野","21","11","4","14","0","0","0","0","0","1","1"
"多摩小平","0","0","0","0","0","0","0","2","0","0","1"
"多摩東村山","0","0","0","0","0","0","1","1","0","0","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","244","94","47","111","43","8","113","22","7","41","25"
