"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","6","0","0","3","2","5","0","1","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","15","4","1","39","0","38","0","38","0","9","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","51","10","3","58","8","108","1","59","0","30","1","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","11","12","3","41","12","58","0","10","1","29","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","3","9","13","32","10","44","0","1","0","13","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","2","5","8","25","8","36","2","0","0","14","5","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","0","1","4","14","20","5","18","0","0","0","12","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","8","14","1","9","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","5","11","0","5","0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","4","6","8","1","2","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","10","14","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","5","29","0","8","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","1","6","10","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","4","12","36","0","14","0","0","0","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","89","60","94","340","47","346","3","109","1","118","25","15","3","1","9","1","1","3","0","0","0","0","0","0","0","0","0"
