"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","5","2","0","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","7","0","0","0","23","4","0","2","14","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"1歳","99","0","2","2","75","14","2","0","17","0","0","0","0","4","1","0","0","0","0","0","1","0","0"
"2歳","104","0","1","2","37","14","2","2","0","0","1","0","0","4","0","0","0","1","0","0","0","0","0"
"3歳","162","0","1","9","54","14","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0","0","0"
"4歳","198","0","2","10","46","11","2","5","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"5歳","249","0","2","9","51","7","0","4","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0"
"6歳","263","1","0","10","48","4","0","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"7歳","178","0","1","7","45","3","0","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"8歳","153","0","0","9","42","2","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"9歳","129","0","0","1","30","2","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"10〜14歳","209","1","0","3","58","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","48","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","111","3","1","10","89","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0"
"30〜39歳","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2355","7","10","73","620","75","6","25","33","0","1","3","0","55","1","0","0","4","1","0","2","0","0"
