"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","1","0","0","4","1","0","0","2","0","0","0","1","1","0","0","0","0","0","0"
"〜1歳","4","1","1","0","20","0","8","1","23","0","8","0","0","0","0","0","0","0","0","0"
"1歳","5","6","1","1","29","6","22","2","16","0","27","1","1","1","0","0","0","0","0","0"
"2歳","12","1","0","2","16","4","25","4","3","0","20","6","1","0","0","0","0","0","0","0"
"3歳","7","0","1","1","14","5","5","1","0","0","10","4","0","0","0","1","0","0","1","0"
"4歳","16","0","1","4","6","2","10","1","0","0","3","17","0","0","0","0","0","0","0","0"
"5歳","13","0","0","1","9","1","3","4","0","0","4","8","0","0","0","0","0","0","1","0"
"6歳","15","0","0","5","6","1","1","2","0","0","3","5","0","0","0","0","0","1","1","0"
"7歳","23","0","1","1","6","0","2","1","0","0","0","7","0","0","0","0","0","0","0","0"
"8歳","24","0","0","1","6","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0"
"9歳","20","0","0","2","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"10〜14歳","78","0","0","3","16","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0"
"15〜19歳","55","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"20〜29歳","41","0","1","5","24","1","0","0","0","5","1","2","0","0","0","1","0","0","1","0"
"30〜39歳","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"40〜49歳","20","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"50〜59歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","391","9","6","27","163","21","76","17","44","5","80","57","3","2","1","8","0","1","4","0"
