"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","4","2","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","5","0","0","1","16","4","1","3","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","11","0","0","0","43","8","1","0","6","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0"
"2歳","11","0","0","1","35","11","0","0","2","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0"
"3歳","13","0","1","1","35","7","2","2","0","0","0","1","0","4","1","0","0","0","0","0","0","0","0","0"
"4歳","11","0","0","8","19","8","0","3","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"5歳","22","0","0","6","25","7","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"6歳","15","0","0","7","30","2","0","1","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","0"
"7歳","21","0","0","3","14","2","0","3","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"8歳","22","0","0","2","10","1","0","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0"
"9歳","9","0","0","3","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","37","0","0","1","28","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","9","0","0","0","3","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","11","0","0","1","67","0","1","2","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0"
"30〜39歳","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"40〜49歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"60〜69歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","232","0","1","34","336","52","5","17","27","0","1","3","5","34","10","0","0","10","0","0","0","0","0","0"
