"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","11","0","0","13","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","20","3","0","103","6","3","0","34","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1歳","2","28","10","3","329","19","24","1","49","0","3","2","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2歳","1","10","7","9","188","17","15","1","9","0","0","4","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"3歳","2","5","7","20","178","18","5","0","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","1","2","6","41","197","22","4","1","0","0","0","10","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","2","0","7","52","157","18","3","0","0","0","0","9","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"6歳","2","0","6","37","117","15","5","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","1","0","3","44","78","2","4","0","1","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","3","0","2","29","67","2","3","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","1","0","4","22","62","2","2","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","5","0","2","44","179","6","0","0","0","0","1","3","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","2","28","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","9","136","1","1","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","31","76","57","312","1832","130","71","4","95","3","8","42","12","2","0","7","0","2","16","1","0","0","0","0","0","0","0","0"
