"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","5","5","72","1","0","1","6","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"中央区","9","2","88","0","0","1","16","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","6","2","133","1","1","7","28","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"新宿区","3","7","132","6","0","4","19","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"文京","5","8","262","0","0","11","30","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","2","1","159","0","0","0","40","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","6","73","1","1","3","9","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"江東区","5","10","375","4","1","6","62","1","0","4","2","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","2","4","166","0","0","3","31","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","1","8","153","1","0","2","10","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","10","6","280","2","3","11","37","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"世田谷","14","15","442","4","0","18","62","1","3","5","0","0","0","0","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"渋谷区","3","0","66","1","0","0","9","0","0","5","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"中野区","4","3","425","0","0","24","33","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","7","8","270","4","1","10","19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","","","","","","",""
"池袋","11","7","235","3","0","5","33","1","1","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北区","8","15","224","1","0","15","26","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","9","8","212","5","1","4","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","13","11","304","0","0","1","37","3","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","","","","","","",""
"練馬区","19","12","464","4","1","26","48","1","0","6","2","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","8","13","495","7","5","11","46","1","0","7","5","0","1","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","3","12","246","0","0","4","23","2","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江戸川","11","18","463","6","1","18","42","2","1","3","1","0","0","0","1","0","2","0","0","0","0","0","0","0","","","","","","",""
"八王子市","9","11","698","8","1","9","41","1","0","9","5","2","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"町田市","7","3","334","1","0","11","29","4","1","1","1","0","2","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","4","8","131","0","0","4","26","0","0","6","3","0","0","0","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"南多摩","7","14","345","0","0","7","28","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","8","12","317","1","1","27","41","3","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"多摩府中","19","15","854","5","0","41","78","9","2","7","1","0","1","2","0","0","1","0","0","1","0","1","1","5","","","","","","",""
"多摩小平","26","17","605","2","1","22","75","4","1","11","0","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"島しょ","0","1","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","238","262","9031","68","18","307","1013","46","10","91","40","3","10","5","2","1","11","0","0","1","1","2","2","27","","","","","","",""
