"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","5","8","2","0","4","0","4","1","0","",""
"区南部","5","0","0","0","0","0","1","0","0","",""
"区西南部","5","9","4","1","0","0","3","0","0","",""
"区西部","18","16","10","11","0","0","18","3","1","",""
"区西北部","13","5","6","2","2","0","4","4","0","",""
"区東北部","1","0","0","1","0","0","2","1","0","",""
"区東部","16","0","0","3","3","0","0","3","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","6","3","3","0","1","0","1","0","0","",""
"北多摩西部","12","2","0","2","1","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","31","7","0","",""
"北多摩北部","2","0","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","83","43","25","20","11","0","65","19","1","",""
