"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","6","3","0","0","5","0","0","3","0","0","1","0","0","0","0","1","0","0","0"
"〜1歳","0","0","4","1","29","4","14","0","40","0","0","34","0","3","1","0","0","0","0","0","0","0","0"
"1歳","0","0","7","1","36","18","34","1","34","1","0","80","1","4","3","0","0","1","0","0","0","0","0"
"2歳","0","0","5","4","24","11","37","4","7","0","0","68","0","11","2","0","0","1","0","0","1","0","0"
"3歳","0","0","10","8","36","21","29","4","0","0","0","54","0","34","1","0","0","0","0","0","2","0","0"
"4歳","0","0","8","7","34","12","13","11","0","0","0","31","0","37","0","0","0","0","0","0","0","0","0"
"5歳","0","0","9","11","24","8","12","12","1","0","0","17","0","27","0","0","0","0","0","0","0","0","0"
"6歳","0","0","7","14","23","4","7","1","0","0","0","15","0","15","0","0","0","2","0","0","0","0","0"
"7歳","0","0","4","2","12","0","2","4","0","0","0","9","0","19","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","6","12","3","2","3","0","0","0","5","0","8","0","0","0","0","0","0","1","0","0"
"9歳","0","0","0","5","9","0","4","0","0","0","0","7","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","7","25","2","3","1","1","0","0","3","0","11","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","7","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","9","1","10","41","1","4","1","0","0","0","3","0","5","0","0","0","4","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","9","59","76","318","87","161","43","88","1","0","330","1","176","8","0","0","21","0","1","4","0","0"
