"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","1","0","3","2","2","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","","","","","",""
"みなと","1","0","10","9","16","3","4","0","9","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","1","1","1","11","24","2","0","1","3","0","3","0","0","0","0","1","0","0","0","0","0","","","","","",""
"文京","0","0","0","2","9","5","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","1","0","2","5","18","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","1","0","0","8","9","4","1","0","4","0","1","0","0","0","0","0","1","0","0","0","0","","","","","",""
"江東区","2","1","7","13","64","6","2","3","1","0","1","1","2","0","0","0","0","0","0","0","0","","","","","",""
"品川区","0","0","2","14","43","1","1","0","3","0","2","0","1","0","0","1","0","0","0","0","0","","","","","",""
"目黒区","0","0","0","0","5","0","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","","","","","",""
"大田区","1","1","18","36","85","8","1","0","6","1","4","5","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","0","0","4","46","76","13","15","4","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","1","0","0","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","","","","","",""
"中野区","0","0","0","7","31","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","1","0","3","17","28","5","0","1","6","0","1","1","0","0","0","1","0","0","0","0","0","","","","","",""
"池袋","0","0","1","0","5","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","0","0","0","5","18","6","0","0","6","0","2","2","0","0","0","1","0","0","0","0","0","","","","","",""
"荒川区","0","0","2","10","28","9","2","1","5","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","0","0","0","3","19","3","1","0","5","0","1","1","0","0","0","0","0","0","1","0","0","","","","","",""
"練馬区","0","0","2","32","56","5","0","0","9","0","8","2","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","0","4","17","68","8","0","3","6","0","0","3","1","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","1","0","1","5","57","5","0","0","4","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","0","1","6","21","56","5","7","0","6","0","3","4","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","3","3","7","28","129","11","1","1","3","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"町田市","3","0","2","30","101","18","8","4","3","0","1","2","1","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","1","0","1","6","22","8","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","0","1","16","51","13","1","1","3","0","6","2","2","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","0","1","33","57","7","4","0","7","0","0","2","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","4","1","3","19","100","21","1","0","6","0","1","2","2","1","0","0","0","0","0","0","0","","","","","",""
"多摩小平","0","3","8","39","68","18","0","0","8","0","16","2","0","0","0","6","0","0","1","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","21","12","89","434","1248","193","49","21","127","1","53","34","12","1","0","16","1","0","2","0","1","","","","","",""
