"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","7","30","2","7","32","4","73","1","3","0","14","0","0","0","0","2","0","0","0","0","0","0","","","","","",""
"区南部","4","32","4","16","56","6","56","0","9","0","21","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","1","42","8","16","38","1","92","3","9","0","24","1","2","0","0","2","0","1","0","0","0","0","","","","","",""
"区西部","0","31","6","13","38","4","54","3","4","0","16","5","1","2","0","0","0","0","1","0","0","0","","","","","",""
"区西北部","1","36","1","15","30","3","84","0","5","0","13","3","2","1","0","1","0","0","0","0","0","0","","","","","",""
"区東北部","1","43","4","21","55","1","60","2","9","0","16","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"区東部","3","45","11","25","59","2","70","1","6","0","9","6","1","2","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","8","2","4","17","1","26","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","13","55","6","40","91","2","136","0","9","0","18","9","0","0","0","3","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","23","0","10","14","1","48","0","2","0","10","2","0","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩南部","0","27","4","6","35","1","62","1","10","1","14","3","1","0","0","2","0","0","1","0","0","0","","","","","",""
"北多摩北部","5","37","11","23","26","1","88","0","10","0","14","2","4","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","1","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","35","410","59","196","491","27","851","11","77","1","171","34","11","5","0","12","0","1","2","0","0","0","","","","","",""
