"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","8","0","0","12","2","2","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","26","0","1","37","0","13","1","19","0","28","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","42","2","6","86","4","52","0","37","1","91","7","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","1","8","2","12","42","3","25","1","5","0","62","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","3","6","25","49","6","14","1","3","0","26","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4歳","1","2","5","16","29","3","12","2","0","0","19","7","2","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","3","15","45","6","8","3","1","0","12","21","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","1","0","1","14","17","4","6","1","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","19","25","1","3","0","0","0","3","14","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","10","16","3","2","0","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","8","16","0","1","1","0","0","2","9","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","2","0","0","13","46","4","4","0","0","0","2","12","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","7","32","1","0","0","0","0","2","4","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","8","89","22","146","458","37","142","10","66","1","256","107","13","3","0","15","0","0","11","0","0","0","0","0","0","0","0","0","0"
