"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","2","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","16","3","0","27","0","2","0","17","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","7","13","22","10","142","2","40","2","38","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","6","6","10","20","99","5","25","0","9","0","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","3","0","12","28","75","2","17","0","3","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","9","0","13","54","73","7","13","2","0","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","10","0","7","39","61","8","13","1","1","0","0","3","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6歳","15","0","6","53","51","10","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","17","0","3","46","33","10","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","7","0","4","49","32","5","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","13","0","0","15","23","9","2","0","0","0","1","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","21","0","2","39","60","11","1","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","1","2","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","9","0","1","19","129","1","2","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"合計","166","39","84","374","830","70","124","5","68","1","23","20","7","3","0","12","0","0","4","1","0","0","0","0","0","0","0","0","0"
