"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","24","4","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"1歳","0","0","0","0","62","14","3","1","5","0","0","0","3","3","2","0","0","0","0","0","0","0","0","0"
"2歳","1","0","1","0","34","16","1","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0"
"3歳","0","0","1","3","48","13","1","2","0","0","0","0","0","9","1","0","0","0","0","0","0","0","0","0"
"4歳","2","0","0","4","42","13","0","3","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0"
"5歳","2","0","0","4","18","7","0","5","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0"
"6歳","3","0","0","5","35","3","0","3","0","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0"
"7歳","1","0","0","2","24","2","0","3","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","0","2","22","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","1","17","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","0","50","2","0","4","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","1","32","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0"
"20〜29歳","9","0","0","4","172","2","0","1","0","0","1","2","0","4","0","0","0","2","0","0","0","0","0","0"
"30〜39歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","31","0","3","26","584","78","5","27","28","0","2","3","4","53","6","0","0","4","0","0","0","0","0","0"
