"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","12","0","0","31","0","10","0","11","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","10","17","12","4","56","2","45","1","34","11","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","6","6","3","14","31","3","42","1","6","4","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"3歳","8","2","3","15","30","1","37","6","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","12","3","7","25","39","1","28","4","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","7","1","1","35","37","5","11","3","1","2","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0"
"6歳","10","0","5","30","24","3","3","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","11","0","2","22","16","9","7","2","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"8歳","5","0","0","17","12","6","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","3","0","0","16","12","3","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","21","0","0","22","30","3","6","1","0","1","2","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","4","0","0","2","13","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","7","0","2","23","61","1","4","0","0","6","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","136","45","35","225","396","39","197","23","56","33","11","8","4","0","8","0","1","10","0","0","0","0","0","0","0","0","0","0"
