"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","6","0","1","8","0","12","0","4","1","5","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","7","3","2","34","1","109","1","43","0","79","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","13","12","6","43","13","388","2","38","1","234","2","13","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2歳","0","0","13","12","34","11","244","6","6","0","177","1","10","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","2","14","13","31","13","171","12","1","0","152","6","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","0","11","17","32","10","132","11","0","0","125","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","8","15","35","10","60","12","1","0","62","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","3","12","20","1","36","3","0","0","42","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","21","24","2","25","4","1","0","36","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"8歳","0","0","3","12","15","2","24","1","0","0","19","1","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","4","7","2","18","3","0","0","13","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","11","36","1","9","1","0","0","20","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","1","5","10","62","0","36","3","0","1","11","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","29","77","137","389","66","1264","59","94","3","976","38","43","0","0","7","1","2","12","0","0","0","0","0","0","0","0","0"
