"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","1","0","0","10","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","1","2","0","76","16","4","0","47","0","16","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","4","19","6","130","10","31","0","56","0","50","3","6","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"2歳","0","1","13","12","105","21","28","3","6","0","40","1","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0"
"3歳","0","1","18","25","104","32","11","2","1","0","28","8","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"4歳","0","0","10","49","122","27","14","5","0","0","23","5","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","8","48","76","15","8","4","0","0","6","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","1","33","73","16","3","2","0","0","3","5","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","34","41","7","0","5","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","24","40","5","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","21","30","2","2","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","1","2","48","66","2","1","3","0","0","2","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","19","107","1","2","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","9","76","321","997","155","106","28","110","1","179","36","22","2","0","9","0","0","11","0","0","0","0","0","0","0","0","0"
