"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","48","1","6","18","105","3","2","1","5","0","0","2","0","0","0","4","0","0","0","1","0","0","","","","","",""
"区南部","54","7","5","30","76","6","3","1","6","0","1","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","86","1","0","33","106","6","4","5","0","0","0","5","0","0","0","1","0","1","0","0","2","0","","","","","",""
"区西部","81","7","2","16","115","0","1","2","7","0","1","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西北部","86","2","0","44","99","13","0","1","10","0","0","3","0","1","0","0","0","0","0","0","2","0","","","","","",""
"区東北部","120","0","4","21","122","1","1","1","2","0","0","2","1","0","0","1","0","0","1","1","1","0","","","","","",""
"区東部","58","2","1","33","129","7","0","1","7","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","14","0","0","3","22","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","132","5","3","29","179","6","1","2","6","0","1","6","2","1","0","1","0","0","0","0","0","0","","","","","",""
"北多摩西部","29","5","0","16","27","2","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","81","1","2","18","53","4","0","1","3","0","0","3","0","0","0","0","0","0","0","1","1","1","","","","","",""
"北多摩北部","60","4","7","37","73","2","0","0","6","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","849","35","30","300","1106","51","12","15","55","0","3","29","6","2","0","8","0","1","1","3","6","1","","","","","",""
