"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","0","0","0","0","5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","0","0","6","2","3","0","28","0","0","39","0","0","2","0","0","0","0","0","0","0","0","0"
"1歳","0","0","3","0","7","8","17","0","7","0","0","99","0","1","1","0","0","0","0","0","0","0","0","0"
"2歳","0","0","3","0","6","3","9","1","1","0","0","120","0","5","2","0","0","0","0","0","0","0","0","0"
"3歳","0","0","2","2","14","12","11","3","1","0","0","88","1","13","0","0","0","1","0","0","0","0","0","0"
"4歳","0","0","3","3","10","19","15","2","0","0","0","91","0","18","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","4","1","12","8","10","6","0","0","0","50","0","11","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","0","3","7","2","11","5","0","0","0","36","0","2","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","1","6","3","3","4","0","0","0","17","0","2","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","1","10","0","2","4","0","0","0","5","0","6","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","2","5","0","2","2","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","1","15","1","1","1","0","0","0","10","1","1","0","0","0","1","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","3","38","1","1","4","0","0","0","13","1","2","2","0","0","2","0","0","0","0","0","2"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","18","17","141","59","85","32","42","0","0","581","4","67","9","0","0","10","0","0","0","0","0","5"
