"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","13","10","4","9","0","1","20","3","1","",""
"区南部","0","0","0","0","0","0","0","0","0","",""
"区西南部","10","1","2","13","0","0","15","5","0","",""
"区西部","36","6","8","23","1","1","11","0","3","",""
"区西北部","30","5","8","10","0","2","9","0","0","",""
"区東北部","4","1","1","4","0","0","0","0","0","",""
"区東部","19","13","5","20","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","6","0","0","",""
"北多摩西部","1","1","0","10","0","1","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","0","1","0","",""
"北多摩北部","0","0","0","0","0","0","6","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","113","37","28","89","1","5","67","9","4","",""
