"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","0","0","0","5","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","3","1","0","1","43","1","0","0","23","1","1","0","1","0","0","0","0","0","0","0"
"1歳","17","2","4","2","98","10","3","0","31","0","0","3","0","0","0","0","0","0","0","0"
"2歳","29","1","3","5","77","19","0","0","1","0","0","4","1","0","0","0","0","0","0","0"
"3歳","39","0","3","17","59","10","3","6","0","0","0","5","2","0","0","0","0","0","0","0"
"4歳","52","0","4","11","35","8","0","4","0","0","3","7","1","0","0","0","0","0","0","0"
"5歳","58","0","3","16","25","6","0","4","0","0","1","5","0","0","0","0","0","0","1","0"
"6歳","61","0","0","16","27","7","0","2","1","0","0","5","0","0","0","0","0","0","1","0"
"7歳","41","0","0","19","27","1","0","3","0","0","1","4","0","0","0","0","0","0","0","0"
"8歳","37","0","0","14","11","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"9歳","19","0","0","4","8","3","0","3","0","0","0","3","0","0","0","0","0","0","0","0"
"10〜14歳","62","0","2","8","40","2","0","2","0","0","0","7","0","0","0","0","0","0","1","0"
"15〜19歳","36","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","40","0","0","8","29","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"30〜39歳","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"40〜49歳","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","550","4","19","122","492","73","6","24","57","3","6","46","5","0","0","6","0","0","4","0"
