"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","14","3","13","66","5","108","3","11","13","2","1","0","0","0","0","0","0","0","0","0","","","","","",""
"区南部","0","9","5","48","85","15","115","6","7","20","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","2","1","10","28","58","5","143","2","2","29","2","4","0","0","0","0","0","1","0","0","0","","","","","",""
"区西部","0","5","8","33","91","3","133","5","9","34","1","0","0","1","0","0","0","3","0","0","0","","","","","",""
"区西北部","2","9","10","26","63","17","181","5","7","41","3","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","0","10","11","36","104","2","115","7","4","19","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区東部","3","5","5","40","93","4","164","6","8","66","3","3","0","0","0","0","0","1","0","0","0","","","","","",""
"西多摩","0","0","1","6","20","2","18","3","2","7","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","1","4","9","58","138","7","132","2","10","40","7","1","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","1","2","8","27","5","60","1","5","14","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"北多摩南部","1","6","12","30","52","3","94","12","3","42","5","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩北部","0","6","19","37","38","3","110","5","11","30","1","1","1","0","1","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","10","70","95","363","835","71","1373","57","79","355","27","12","1","1","3","0","0","5","0","0","0","","","","","",""
