"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0"
"〜1歳","0","2","5","0","32","1","5","0","18","0","15","0","3","0","0","0","0","0","0","0"
"1歳","0","2","13","4","24","10","38","2","30","0","56","8","4","0","0","0","0","0","0","0"
"2歳","0","0","12","2","29","1","27","1","4","0","46","4","0","0","0","0","0","0","0","0"
"3歳","0","0","11","11","35","6","18","0","2","0","22","2","0","0","0","0","0","0","0","0"
"4歳","0","0","8","4","19","2","14","1","0","1","24","3","0","0","0","0","0","0","0","0"
"5歳","0","0","6","10","18","3","12","1","0","0","18","10","1","0","0","1","0","0","0","0"
"6歳","0","0","6","6","15","3","6","1","0","0","8","9","0","0","0","1","0","0","0","0"
"7歳","0","0","3","2","8","0","2","1","1","0","3","6","0","0","0","0","0","0","1","0"
"8歳","0","0","0","2","8","4","1","0","0","1","2","2","1","0","0","0","0","0","0","0"
"9歳","1","0","0","2","6","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","5","14","3","3","0","0","0","3","5","1","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","1","3","22","2","1","0","0","2","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"合計","2","4","67","51","235","35","130","7","55","5","200","50","10","1","0","8","0","1","1","0"
