"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","19","7","11","11","0","0","8","0","0","",""
"区南部","2","3","1","2","0","0","0","0","0","",""
"区西南部","24","1","5","21","0","0","3","0","0","",""
"区西部","30","15","46","20","0","0","7","0","0","",""
"区西北部","8","1","1","8","0","0","2","0","0","",""
"区東北部","1","0","0","0","0","0","3","0","0","",""
"区東部","21","7","6","11","0","0","6","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","2","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","0","1","0","0","9","0","0","",""
"北多摩北部","0","0","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","106","34","70","74","0","0","40","0","0","",""
