"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","9","0","0","7","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","10","2","0","39","9","9","1","26","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","14","5","1","58","16","32","0","43","0","13","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","4","1","3","30","11","17","2","7","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","8","1","14","33","18","15","0","1","0","4","6","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"4歳","0","2","0","18","38","15","12","6","0","0","4","7","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"5歳","0","0","1","20","31","9","14","6","0","0","7","11","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"6歳","0","1","2","20","32","8","7","2","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","24","28","4","1","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","20","17","2","4","1","0","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"9歳","1","0","0","9","15","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","3","0","2","12","38","2","0","1","0","0","0","2","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","9","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","0","20","60","1","4","0","1","4","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","5","48","14","161","435","95","116","20","78","6","30","43","7","2","1","5","1","2","17","0","0","0","0","0","0","0","0","0"
