"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","4","4","0","0","7","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","2","3","2","0","33","3","0","1","25","0","0","0","1","0","0","0","0","0","0","0"
"1歳","37","2","2","6","94","7","1","1","18","0","2","1","2","0","0","0","0","0","0","0"
"2歳","46","0","1","8","76","12","1","2","5","0","0","1","1","0","1","0","0","0","0","0"
"3歳","62","1","0","20","79","26","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"4歳","96","0","3","20","56","11","1","2","0","0","0","7","0","0","0","0","0","0","0","0"
"5歳","111","0","2","33","65","14","1","1","1","0","1","3","1","0","0","0","0","0","1","0"
"6歳","93","0","2","22","45","6","0","2","0","0","0","3","0","0","0","0","0","0","0","0"
"7歳","105","0","1","33","59","6","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"8歳","89","0","0","17","43","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"9歳","59","0","0","13","39","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","166","0","0","20","103","1","2","2","0","0","0","1","0","0","0","1","0","0","0","0"
"15〜19歳","39","0","0","4","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","72","0","0","3","88","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"40〜49歳","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"50〜59歳","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"60〜69歳","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"70〜79歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1197","10","13","199","806","89","7","13","53","1","3","20","5","0","1","6","0","0","3","0"
