"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","22","0","0","6","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","10","48","6","1","42","0","5","0","13","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","5","16","100","11","9","87","0","12","0","14","194","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","3","9","76","10","8","86","2","10","0","1","198","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","5","4","48","9","23","62","3","13","2","1","164","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","11","11","23","2","29","78","0","10","0","2","150","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","12","3","8","5","26","57","4","13","1","0","105","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","18","14","4","2","29","44","1","5","0","1","55","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","25","11","4","2","21","43","1","0","0","0","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","12","6","1","0","19","29","2","3","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","11","21","1","0","9","23","6","1","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","27","116","4","1","16","57","5","1","0","0","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","6","151","1","0","2","7","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","11","207","2","0","10","54","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","13","171","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","22","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","2","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","2","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","189","1326","342","48","202","675","26","75","3","32","968","9","7","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
