"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","0","0","5","0","15","0","1","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","7","4","0","40","2","180","1","32","0","36","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","17","19","11","94","0","571","11","49","0","87","2","6","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","2","8","15","61","1","341","7","4","0","67","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","4","10","21","47","4","201","10","2","0","39","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","8","29","45","6","117","12","1","0","34","7","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"5歳","1","0","5","18","34","8","69","21","1","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","20","24","11","38","11","0","0","15","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","12","25","2","13","6","0","0","6","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","6","18","3","21","5","0","1","6","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","2","10","21","2","10","1","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","22","42","2","27","1","0","0","7","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","2","11","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","11","46","2","13","0","0","0","3","1","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"合計","1","34","66","177","513","43","1619","86","90","2","320","52","21","6","1","17","0","1","4","1","0","0","0","0","0","0","0","0","0"
